time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-12 21:00:00,2025-11-12 18:55:00,falmouth,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-12 18:55:00,towan_beach,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-12 18:55:00,dodman_point,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-12 18:55:00,thurlestone,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-12 18:55:00,start_point,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-12 18:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-12 18:55:00,berry_head,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-12 18:55:00,branscombe,0.25,0.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-12 18:55:00,isle_portland,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-12 18:55:00,bude,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-12 18:55:00,fishermans_cove,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-13 00:55:00,falmouth,0.0,0.0,0.0,0.0624754093132286,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,falmouth,0.25,0.5,0.0,0.12503281768362773,,,,,,,,,,,,,,,,,,,,,,
