time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-19 12:00:00,2025-11-19 12:55:00,falmouth,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,falmouth,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,falmouth,0.9,1.0,0.8,0.9665809226399116,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,falmouth,0.65,0.5,0.8,0.8869304395039682,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.8589336524947873,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.8400801745577902,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.8264518877659146,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,falmouth,0.75,0.5,1.0,0.8160899550716566,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,falmouth,0.9,1.0,0.8,0.8251630275990314,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.8038359738547248,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.7860398105528178,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.7708909151362233,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.7577781466305856,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,falmouth,0.25,0.0,0.5,0.7169822526221844,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.6621830571726083,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.6128341984341107,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.5679674466608607,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.5268333491952648,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.48884420495613645,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.453534218305819,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,falmouth,0.0,0.0,0.0,0.42053111008777955,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,falmouth,0.375,0.0,0.75,0.41087425444100895,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,falmouth,0.5,0.25,0.75,0.4088971975341541,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,falmouth,0.875,1.0,0.75,0.42769854681136527,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.43273072391422673,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.4378900477440049,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,falmouth,0.5,0.5,0.5,0.436723951766959,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,falmouth,0.625,0.5,0.75,0.4422899967150693,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,falmouth,0.875,1.0,0.75,0.4607055977743961,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.46026576739264985,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.460126608955653,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.46028790095779165,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.4607499535475644,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,falmouth,0.875,1.0,0.75,0.47993036145405726,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.48091753992275776,,,,,,,,,,,,,,,,,,,,,,
