time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-12-11 03:00:00,2025-12-11 00:55:00,falmouth,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 03:00:00,2025-12-11 00:55:00,towan_beach,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 03:00:00,2025-12-11 00:55:00,dodman_point,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 03:00:00,2025-12-11 00:55:00,thurlestone,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 03:00:00,2025-12-11 00:55:00,start_point,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 03:00:00,2025-12-11 00:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 03:00:00,2025-12-11 00:55:00,berry_head,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 03:00:00,2025-12-11 00:55:00,branscombe,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 03:00:00,2025-12-11 00:55:00,isle_portland,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 03:00:00,2025-12-11 00:55:00,bude,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 03:00:00,2025-12-11 00:55:00,fishermans_cove,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,falmouth,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,falmouth,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,towan_beach,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,towan_beach,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,dodman_point,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,dodman_point,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,thurlestone,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,thurlestone,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,start_point,0.5,1.0,0.0,0.37509640761896845,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,start_point,0.5,1.0,0.0,0.41696661197238183,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,berry_head,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,berry_head,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,branscombe,0.0,0.0,0.0,0.06245179619051577,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,branscombe,0.0,0.0,0.0,0.041516694013809086,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,isle_portland,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,isle_portland,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,bude,0.5,1.0,0.0,0.37509640761896845,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,bude,0.25,0.5,0.0,0.33341891857216094,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 06:00:00,2025-12-11 06:55:00,fishermans_cove,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 09:00:00,2025-12-11 06:55:00,fishermans_cove,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,falmouth,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
