time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-02 18:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-02 21:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.3749508186264572,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 00:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,0.41662297859287906,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 03:00:00,2025-11-02 15:57:00,falmouth,0.875,1.0,0.75,0.5315331700708856,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 06:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,0.5254138327929113,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 09:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,0.5213121692977786,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 12:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,0.5183631910414045,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 15:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,0.5161344123413842,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 18:00:00,2025-11-02 15:57:00,falmouth,0.125,0.25,0.0,0.47197096289324775,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 21:00:00,2025-11-02 15:57:00,falmouth,0.125,0.25,0.0,0.4363069793426905,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 00:00:00,2025-11-02 15:57:00,falmouth,0.5,0.25,0.75,0.44186263861037306,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 03:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,0.45731449790689493,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 06:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,0.4705551623391504,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 09:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,0.48205964519707406,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 12:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,0.49217618204124763,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 15:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,0.5011658396230482,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 18:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,0.5092281438773445,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 21:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,0.5165181639408609,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 00:00:00,2025-11-02 15:57:00,falmouth,0.525,0.25,0.8,0.5174201777401762,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 03:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,0.509987206693319,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 06:00:00,2025-11-02 15:57:00,falmouth,0.25,0.0,0.5,0.49650008274747226,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 09:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,0.4903558915513474,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 12:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,0.4846179446483867,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 15:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,0.4912067865656376,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 18:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,0.48578446954506393,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 21:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,0.46366557926973073,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 00:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,0.4426510369196639,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 03:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.4334128376137164,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 06:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.4245875206821296,,,,,,,,,,,,,,,,,,,,,,
