time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2026-01-30 03:00:00,2026-01-30 00:55:00,falmouth,0.75,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 03:00:00,2026-01-30 00:55:00,towan_beach,0.75,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 03:00:00,2026-01-30 00:55:00,dodman_point,0.375,0.0,0.75,0.375,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 03:00:00,2026-01-30 00:55:00,thurlestone,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 03:00:00,2026-01-30 00:55:00,start_point,0.375,0.0,0.75,0.375,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 03:00:00,2026-01-30 00:55:00,lannacombe,0.375,0.0,0.75,0.375,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 03:00:00,2026-01-30 00:55:00,berry_head,0.75,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 03:00:00,2026-01-30 00:55:00,branscombe,0.5,0.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 03:00:00,2026-01-30 00:55:00,isle_portland,0.5,0.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 03:00:00,2026-01-30 00:55:00,bude,0.375,0.0,0.75,0.375,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 03:00:00,2026-01-30 00:55:00,fishermans_cove,0.625,0.5,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,falmouth,0.25,0.5,0.0,0.4998071847620631,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,falmouth,0.375,0.0,0.75,0.45784062275534676,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,towan_beach,0.0,0.0,0.0,0.3747107771430946,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,towan_beach,0.5,0.0,1.0,0.41619555088329624,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,dodman_point,0.125,0.25,0.0,0.24990359238103155,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,dodman_point,0.375,0.0,0.75,0.291581081427839,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,thurlestone,0.0,0.0,0.0,0.24980718476206307,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,thurlestone,0.0,0.0,0.0,0.16606677605523634,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,start_point,0.0,0.0,0.0,0.1873553885715473,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,start_point,0.65,0.5,0.8,0.3417740848820015,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,lannacombe,0.0,0.0,0.0,0.1873553885715473,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,lannacombe,0.4,0.0,0.8,0.2582263914817806,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,berry_head,0.0,0.0,0.0,0.3747107771430946,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,berry_head,0.375,0.0,0.75,0.37442170418318577,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,branscombe,0.0,0.0,0.0,0.24980718476206307,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,branscombe,0.0,0.0,0.0,0.16606677605523634,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,isle_portland,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,isle_portland,0.625,0.25,1.0,0.5417738467001104,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,bude,0.375,0.0,0.75,0.375,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,bude,0.25,0.5,0.0,0.3332261532998895,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 06:00:00,2026-01-30 06:55:00,fishermans_cove,0.25,0.5,0.0,0.4373553885715473,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 09:00:00,2026-01-30 06:55:00,fishermans_cove,0.75,0.5,1.0,0.541645468841869,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,falmouth,0.875,0.75,1.0,0.5624050837309494,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,falmouth,0.375,0.0,0.75,0.5247329241371065,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,towan_beach,0.875,0.75,1.0,0.5313245034918868,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,towan_beach,0.4,0.0,0.8,0.5050891204691177,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,dodman_point,0.875,0.75,1.0,0.43822476534735966,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,dodman_point,0.5,0.0,1.0,0.45123776127319176,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,thurlestone,1.0,1.0,1.0,0.37529145648984363,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,thurlestone,0.75,0.5,1.0,0.45139595247232056,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,start_point,1.0,1.0,1.0,0.5074333757856307,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,start_point,0.75,0.5,1.0,0.5571803650686509,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,lannacombe,0.875,0.75,1.0,0.4132733115107211,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,lannacombe,0.5,0.0,1.0,0.4313696351580309,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,berry_head,1.0,1.0,1.0,0.5313729305957244,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,berry_head,0.625,0.25,1.0,0.5506232506664162,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,branscombe,0.625,0.25,1.0,0.2810345380072588,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,branscombe,0.625,0.25,1.0,0.35058440998257945,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,isle_portland,0.625,0.25,1.0,0.562789518551219,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,isle_portland,0.625,0.25,1.0,0.5755019463914453,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,bude,0.9,1.0,0.8,0.4755891401519281,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,bude,0.75,0.5,1.0,0.5314307160360797,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 12:00:00,2026-01-30 12:55:00,fishermans_cove,0.9,1.0,0.8,0.6318155970001228,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 15:00:00,2026-01-30 12:55:00,fishermans_cove,0.65,0.5,0.8,0.6358976826065964,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,falmouth,1.0,1.0,1.0,0.6050065291596393,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,falmouth,1.0,1.0,1.0,0.6630510362647822,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,towan_beach,1.0,1.0,1.0,0.5888388158226895,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,towan_beach,1.0,1.0,1.0,0.6493953685863986,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,dodman_point,0.625,0.25,1.0,0.48112779623204976,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,dodman_point,0.625,0.25,1.0,0.5027356194691811,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,thurlestone,0.75,1.0,0.5,0.502650483398562,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,thurlestone,0.5,0.25,0.75,0.5032695927957382,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,start_point,0.875,1.0,0.75,0.6118091338014812,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,start_point,0.875,1.0,0.75,0.6513011967124104,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,lannacombe,0.5,0.25,0.75,0.44355374818969756,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,lannacombe,0.5,0.25,0.75,0.4523583464341125,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,berry_head,0.5,0.25,0.75,0.5424575704315157,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,berry_head,0.75,1.0,0.5,0.5729856281868463,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,branscombe,0.375,0.75,0.0,0.3551681621124935,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,branscombe,0.375,0.25,0.5,0.3584794148912191,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,isle_portland,0.5,1.0,0.0,0.5629333595258693,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,isle_portland,0.375,0.75,0.0,0.5356257569407481,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,bude,1.0,1.0,1.0,0.6112960629815837,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,bude,0.625,0.25,1.0,0.614385571263221,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 18:00:00,2026-01-30 18:55:00,fishermans_cove,1.0,1.0,1.0,0.6978062632141866,,,,,,,,,,,,,,,,,,,,,,
2026-01-30 21:00:00,2026-01-30 18:55:00,fishermans_cove,0.75,0.5,1.0,0.7061318090665437,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,2026-01-31 00:55:00,falmouth,0.25,0.5,0.0,0.6108997971292968,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,falmouth,0.0,0.0,0.0,0.5409035559308567,,,,,,,,,,,,,,,,,,,,,,
