time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-15 12:00:00,2025-11-15 12:55:00,falmouth,0.875,1.0,0.75,0.875,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,falmouth,0.5,1.0,0.0,0.6873553885715472,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,towan_beach,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,towan_beach,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,dodman_point,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,dodman_point,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,thurlestone,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,thurlestone,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,start_point,0.375,0.0,0.75,0.375,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,start_point,0.125,0.25,0.0,0.24990359238103155,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,lannacombe,0.625,0.5,0.75,0.625,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,lannacombe,0.25,0.5,0.0,0.4373553885715473,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,berry_head,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,berry_head,0.125,0.25,0.0,0.3123553885715473,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,branscombe,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,branscombe,0.0,0.0,0.0,0.12490359238103153,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,isle_portland,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,isle_portland,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,bude,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,bude,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-15 12:55:00,fishermans_cove,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-15 12:55:00,fishermans_cove,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,falmouth,0.125,0.25,0.0,0.49922854194109595,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,falmouth,0.5,1.0,0.0,0.498843118231141,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,towan_beach,0.0,0.0,0.0,0.08322615329988955,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,towan_beach,0.125,0.25,0.0,0.09362945427630932,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,dodman_point,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,dodman_point,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,thurlestone,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,thurlestone,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,start_point,0.125,0.25,0.0,0.20803338802761814,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,start_point,0.125,0.25,0.0,0.1869698369348087,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,lannacombe,0.25,0.5,0.0,0.3745500820414273,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,lannacombe,0.5,1.0,0.0,0.4057927010572696,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,berry_head,0.125,0.25,0.0,0.24955008204142726,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,berry_head,0.125,0.25,0.0,0.21795475540221304,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,branscombe,0.25,0.5,0.0,0.16658108142783903,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,branscombe,0.25,0.5,0.0,0.18754887403724663,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,isle_portland,0.5,1.0,0.0,0.33354769340022083,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,isle_portland,0.5,1.0,0.0,0.3755790371024379,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,bude,0.0,0.0,0.0,0.1664523065997791,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,bude,0.25,0.5,0.0,0.18725890855261865,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-15 18:55:00,fishermans_cove,0.25,0.5,0.0,0.08354769340022086,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-15 18:55:00,fishermans_cove,0.0,0.0,0.0,0.06274109144738135,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,falmouth,0.5,1.0,0.0,0.4986135557536987,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,falmouth,0.25,0.5,0.0,0.4562045499434871,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,towan_beach,0.0,0.0,0.0,0.07469121648082526,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,towan_beach,0.25,0.5,0.0,0.1041951703002356,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,dodman_point,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,dodman_point,0.5,1.0,0.0,0.18838789728961242,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,thurlestone,0.5,1.0,0.0,0.3004641077458591,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,thurlestone,0.5,1.0,0.0,0.33445206180858233,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,start_point,0.25,0.0,0.5,0.19946121700121905,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,start_point,0.375,0.25,0.5,0.22900555606896633,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,lannacombe,0.5,0.5,0.5,0.4246941781828344,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,lannacombe,0.875,1.0,0.75,0.5008137596595362,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,berry_head,0.0,0.0,0.0,0.17361169081950475,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,berry_head,0.125,0.25,0.0,0.1648786072944528,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,branscombe,0.25,0.5,0.0,0.2002330559111801,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,branscombe,0.25,0.5,0.0,0.20877554331295126,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,isle_portland,0.5,1.0,0.0,0.4010038927828905,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,isle_portland,0.5,1.0,0.0,0.4181253172448136,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,bude,0.25,0.5,0.0,0.19984654070750957,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,bude,0.25,0.5,0.0,0.20832520602290366,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.05015345929249041,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-16 00:55:00,fishermans_cove,0.0,0.0,0.0,0.041674793977096315,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,falmouth,0.25,0.5,0.0,0.42554440185494236,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,falmouth,0.25,0.5,0.0,0.40222718510803135,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,towan_beach,0.25,0.5,0.0,0.12552988435232812,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,towan_beach,0.25,0.5,0.0,0.14175988251026883,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,dodman_point,0.5,1.0,0.0,0.2342219586119464,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,dodman_point,0.0,0.0,0.0,0.2048833082799257,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,thurlestone,0.25,0.5,0.0,0.32259034896274674,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,thurlestone,0.5,1.0,0.0,0.34566363744276235,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,start_point,0.0,0.0,0.0,0.19571688362446507,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,start_point,0.125,0.25,0.0,0.18644329976278234,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,lannacombe,0.0,0.0,0.0,0.4283305354948791,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,lannacombe,0.25,0.5,0.0,0.40528641084177924,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,berry_head,0.0,0.0,0.0,0.14035142900522268,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,berry_head,0.125,0.25,0.0,0.13774940844062708,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,branscombe,0.25,0.5,0.0,0.2149513407243682,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,branscombe,0.25,0.5,0.0,0.21964785332455458,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,isle_portland,0.5,1.0,0.0,0.4305015520373595,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,isle_portland,0.5,1.0,0.0,0.4399115169946566,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,bude,0.0,0.0,0.0,0.17802083951814116,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,bude,0.25,0.5,0.0,0.18706811687497757,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-16 06:55:00,fishermans_cove,0.0,0.0,0.0,0.03554376140062646,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-16 06:55:00,fishermans_cove,0.0,0.0,0.0,0.03087978439510303,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,falmouth,0.25,0.5,0.0,0.3838056188069086,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,falmouth,0.25,0.5,0.0,0.36881178863669006,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,towan_beach,0.0,0.0,0.0,0.1258262536766399,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,towan_beach,0.25,0.5,0.0,0.13895716790003576,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,dodman_point,0.0,0.0,0.0,0.18168284457063585,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,dodman_point,0.5,1.0,0.0,0.21500840367414523,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,thurlestone,0.25,0.5,0.0,0.3351378831414196,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,thurlestone,0.25,0.5,0.0,0.32655562964477935,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,start_point,0.0,0.0,0.0,0.16473451969256264,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,start_point,0.125,0.25,0.0,0.16011048901105437,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,lannacombe,0.25,0.5,0.0,0.3870711941732896,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,lannacombe,0.25,0.5,0.0,0.3722352510123251,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,berry_head,0.0,0.0,0.0,0.12132077672191585,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,berry_head,0.125,0.25,0.0,0.12100450843678733,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,branscombe,0.25,0.5,0.0,0.22335798934450546,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,branscombe,0.25,0.5,0.0,0.22637739929359238,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,isle_portland,0.5,1.0,0.0,0.44734330448155946,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,isle_portland,0.25,0.5,0.0,0.42727306865680065,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,bude,0.0,0.0,0.0,0.16546105161626587,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,bude,0.25,0.5,0.0,0.17397580167781984,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-16 12:55:00,fishermans_cove,0.0,0.0,0.0,0.027193740552742936,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-16 12:55:00,fishermans_cove,0.0,0.0,0.0,0.024192243075257313,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,falmouth,0.25,0.5,0.0,0.3563120283059634,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,falmouth,0.25,0.5,0.0,0.3456843682961572,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,towan_beach,0.25,0.5,0.0,0.14991663801953767,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,towan_beach,0.25,0.5,0.0,0.15924839621872702,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,dodman_point,0.25,0.5,0.0,0.21884852629411075,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,dodman_point,0.25,0.5,0.0,0.22211122606519432,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,thurlestone,0.25,0.5,0.0,0.31938460979029326,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,thurlestone,0.25,0.5,0.0,0.3132701604689505,,,,,,,,,,,,,,,,,,,,,,
