time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-23 03:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,falmouth,0.875,1.0,0.75,0.5756961616187886,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5632901954232611,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5543166634540223,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5474871400677809,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5420859399710224,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.5376837570998999,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,towan_beach,0.875,1.0,0.75,0.5756961616187886,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.5632901954232611,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.5543166634540223,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.5474871400677809,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.5420859399710224,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.5376837570998999,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,dodman_point,0.75,1.0,0.5,0.5628379456550566,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,dodman_point,0.875,1.0,0.75,0.6260824873633297,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.605288656882396,,,,,,,,,,,,,,,,,,,,,,
