time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-10-21 12:00:00,14.29,13.24,10.01,7,0.0,0,6.84,261,9.26,37340,99560,83.6,11.6,2,6,0,0,6,2,0,0,2025-10-21 15:25:00,False,falmouth,0.0,0.5,0.25
2025-10-21 15:00:00,14.48,14.1,10.32,7,0.0,0,6.32,288,8.3,39841,99592,80.27,11.76,1,6,0,0,6,1,0,0,2025-10-21 15:25:00,False,falmouth,0.0,0.5,0.25
2025-10-21 18:00:00,14.28,12.62,8.51,7,0.0,0,3.48,284,5.76,27577,99680,85.85,11.33,0,4,0,0,4,2,0,0,2025-10-21 15:25:00,True,falmouth,0.0,0.0,0.0
2025-10-21 21:00:00,12.7,11.56,6.91,2,0.08,0,3.64,267,6.39,31357,99820,90.05,10.15,0,37,0,0,37,22,2,4,2025-10-21 15:25:00,True,falmouth,0.75,0.0,0.375
2025-10-22 00:00:00,11.67,10.62,7.24,7,0.0,0,3.5,280,6.27,33386,99869,90.4,9.72,0,4,0,0,4,1,0,0,2025-10-21 15:25:00,True,falmouth,0.0,0.0,0.0
2025-10-22 03:00:00,11.48,10.7,7.02,2,0.0,0,3.1,287,5.23,28835,99888,91.57,9.4,0,2,0,0,2,1,0,0,2025-10-21 15:25:00,True,falmouth,0.0,0.0,0.0
2025-10-22 06:00:00,10.8,9.73,5.15,7,0.0,0,2.12,298,3.85,18190,99918,91.68,9.27,0,5,0,0,5,1,0,0,2025-10-21 15:25:00,True,falmouth,0.0,0.0,0.0
2025-10-22 09:00:00,12.47,9.83,3.2,7,0.0,0,1.97,216,2.95,25033,99939,82.85,11.92,1,4,0,0,4,1,0,0,2025-10-21 15:25:00,True,falmouth,0.0,0.0,0.0
2025-10-22 12:00:00,13.8,12.45,5.99,7,0.0,0,4.21,170,5.99,35522,99753,74.15,12.06,2,11,0,0,11,6,1,1,2025-10-21 15:25:00,True,falmouth,0.0,0.0,0.0
2025-10-22 15:00:00,13.76,12.81,9.12,12,2.27,0,6.0,137,8.33,7698,99321,85.72,10.46,1,63,0,0,63,46,6,3,2025-10-21 15:25:00,True,falmouth,0.8,0.0,0.4
2025-10-22 18:00:00,12.84,12.06,12.87,15,5.61,0,7.81,97,11.33,6328,98745,94.55,9.16,0,87,0,0,87,85,17,9,2025-10-21 15:25:00,True,falmouth,1.0,0.25,0.625
