time               , maxScreenAirTemp, minScreenAirTemp, max10mWindGust, significantWeatherCode, totalPrecipAmount, totalSnowAmount, windSpeed10m, windDirectionFrom10m, windGustSpeed10m, visibility, mslp  , screenRelativeHumidity, feelsLikeTemp, uvIndex, probOfPrecipitation, probOfSnow, probOfHeavySnow, probOfRain, probOfHeavyRain, probOfHail, probOfSferics, date_creation      , forecast, location_name
2025-08-13 06:00:00,            17.57,            17.27,           5.14,                      8,              0.0 ,               0,         2.06,                  285,             5.14,       6596, 101400,                  84.11,         17.65,       1,                   9,          0,               0,          9,               0,          0,             0, 2025-08-13 09:29:00, False   , falmouth
2025-08-13 06:00:00,            17.58,            17.28,           5.22,                      8,              0.0 ,               0,         2.16,                  286,             5.14,       6416, 101400,                  84.72,         17.64,       1,                   9,          0,               0,          9,               0,          0,             0, 2025-08-13 09:29:00, False   , towan_beach
2025-08-13 09:00:00,            17.93,            17.53,           5.29,                      8,              0.0 ,               0,         1.13,                  137,             2.29,       6044, 101500,                  94.35,         18.82,       3,                   9,          0,               0,          9,               0,          0,             0, 2025-08-13 12:24:00, False   , falmouth
2025-08-13 09:00:00,            17.92,            17.52,           5.77,                      8,              0.0 ,               0,         0.79,                  137,             2.01,       6582, 101500,                  95.88,         18.99,       3,                   9,          0,               0,          9,               0,          0,             0, 2025-08-13 12:24:00, False   , towan_beach
2025-08-13 12:00:00,            20.32,            17.77,           6.82,                      8,              0.0 ,               0,         5.04,                  143,             6.41,      18024, 101470,                  73.89,         18.66,       6,                   9,          0,               0,          9,               0,          0,             0, 2025-08-13 15:19:00, False   , falmouth
2025-08-13 12:00:00,            20.38,            17.73,           6.8 ,                      8,              0.0 ,               0,         5.01,                  143,             6.41,      19522, 101460,                  74.18,         18.77,       5,                   9,          0,               0,          9,               0,          0,             0, 2025-08-13 15:19:00, False   , towan_beach
2025-08-13 15:00:00,            20.83,            20.31,           9.1 ,                      8,              0.0 ,               0,         4.58,                  192,             7.2 ,      18838, 101520,                  76.1 ,         19.65,       4,                   9,          0,               0,          9,               0,          0,             0, 2025-08-13 18:14:00, False   , falmouth
2025-08-13 15:00:00,            21.21,            20.23,           9.12,                      8,              0.0 ,               0,         4.53,                  191,             7.2 ,      20162, 101520,                  76.66,         19.75,       4,                   9,          0,               0,          9,               3,          0,             0, 2025-08-13 18:14:00, False   , towan_beach
2025-08-13 18:00:00,            20.77,            19.71,           8.33,                      7,              0.0 ,               0,         4.07,                  197,             6.95,      24780, 101450,                  82.69,         19.27,       1,                   4,          0,               0,          4,               0,          0,             0, 2025-08-13 21:09:00, False   , falmouth
2025-08-13 18:00:00,            20.95,            19.96,           8.22,                      7,              0.0 ,               0,         3.99,                  197,             6.95,      26078, 101450,                  83.21,         19.39,       1,                   7,          0,               0,          7,               1,          0,             0, 2025-08-13 21:09:00, False   , towan_beach
